,Time (s),Signal (V),Internet (1 is true)
6229,1649439168.103846,1.4820452284310435,1
6230,1649439168.1082923,1.485295327616199,1
6231,1649439168.1127365,1.4839202856532487,1
6232,1649439168.1171854,1.4864203619495224,1
6233,1649439168.121631,1.4871703848384046,1
6234,1649439168.1260748,1.4887954344309824,1
6235,1649439168.130555,1.488545426801355,1
6236,1649439168.1350026,1.490920499282815,1
6237,1649439168.1394465,1.4875453962828455,1
6238,1649439168.1438909,1.486545365764336,1
6239,1649439168.1483388,1.4821702322458572,1
6240,1649439168.1527834,1.484670308542131,1
6241,1649439168.1572342,1.4880454115421002,1
6242,1649439168.1617067,1.490545487838374,1
6243,1649439168.1661537,1.489795464949492,1
6244,1649439168.1705995,1.491795525986511,1
6245,1649439168.1750457,1.489295449690237,1
6246,1649439168.1794944,1.491670522171697,1
6247,1649439168.1839392,1.4896704611346783,1
6248,1649439168.1883829,1.4921705374309517,1
6249,1649439168.192829,1.4910455030976288,1
6250,1649439168.1972976,1.4819202246162297,1
6251,1649439168.2017357,1.5126711630603962,1
6252,1649439168.2061727,1.513546189764092,1
6253,1649439168.2106156,1.513546189764092,1
6254,1649439168.2150674,1.513546189764092,1
6255,1649439168.2195122,1.5136711935789056,1
6256,1649439168.2239573,1.5136711935789056,1
6257,1649439168.2284083,1.5137961973937193,1
6258,1649439168.2328532,1.5137961973937193,1
6259,1649439168.2372973,1.5137961973937193,1
6260,1649439168.241742,1.5141712088381603,1
6261,1649439168.2461889,1.5141712088381603,1
6262,1649439168.2506394,1.5141712088381603,1
6263,1649439168.2550845,1.5141712088381603,1
6264,1649439168.2595308,1.5141712088381603,1
6265,1649439168.2640052,1.5142962126529742,1
6266,1649439168.2684586,1.5144212164677877,1
6267,1649439168.2729058,1.5145462202826014,1
6268,1649439168.277355,1.514796227912229,1
6269,1649439168.2818024,1.5149212317270424,1
6270,1649439168.2862475,1.5150462355418564,1
6271,1649439168.2906935,1.5152962431714836,1
6272,1649439168.295138,1.515546250801111,1
6273,1649439168.299587,1.5156712546159246,1
6274,1649439168.3040354,1.5154212469862973,1
6275,1649439168.3084846,1.5149212317270424,1
6276,1649439168.3129315,1.5144212164677877,1
6277,1649439168.3173802,1.5140462050233467,1
6278,1649439168.321829,1.5036708883938108,1
6279,1649439168.3262742,1.5034208807641836,1
6280,1649439168.330723,1.5032958769493698,1
6281,1649439168.3351688,1.5032958769493698,1
6282,1649439168.3396153,1.5032958769493698,1
6283,1649439168.3440611,1.503170873134556,1
6284,1649439168.348509,1.5032958769493698,1
6285,1649439168.3529544,1.503170873134556,1
6286,1649439168.357406,1.5030458693197426,1
6287,1649439168.3618503,1.5029208655049286,1
6288,1649439168.3663213,1.475045014801477,1
6289,1649439168.3707695,1.4964206671346172,1
6290,1649439168.3752165,1.4986707358012636,1
6291,1649439168.3796647,1.4981707205420087,1
6292,1649439168.384109,1.4985457319864497,1
6293,1649439168.388553,1.5041709036530655,1
6294,1649439168.3930006,1.506795983764153,1
6295,1649439168.3974493,1.506795983764153,1
6296,1649439168.4018955,1.5069209875789666,1
6297,1649439168.4063404,1.5069209875789666,1
6298,1649439168.4107857,1.507170995208594,1
6299,1649439168.4152305,1.507546006653035,1
6300,1649439168.419676,1.5080460219122898,1
6301,1649439168.424121,1.5082960295419172,1
6302,1649439168.4285676,1.508796044801172,1
6303,1649439168.433013,1.5089210486159856,1
6304,1649439168.4374616,1.5089210486159856,1
6305,1649439168.4419076,1.5086710409863584,1
6306,1649439168.4463518,1.5086710409863584,1
6307,1649439168.4508016,1.508796044801172,1
6308,1649439168.4552486,1.5089210486159856,1
6309,1649439168.459696,1.5090460524307994,1
6310,1649439168.4641402,1.5092960600604266,1
6311,1649439168.4686165,1.5094210638752406,1
6312,1649439168.4730666,1.5094210638752406,1
6313,1649439168.477516,1.5094210638752406,1
6314,1649439168.4819603,1.509546067690054,1
6315,1649439168.4864068,1.509546067690054,1
6316,1649439168.4908504,1.509546067690054,1
6317,1649439168.4952955,1.509546067690054,1
6318,1649439168.4997435,1.5096710715048678,1
6319,1649439168.504192,1.5096710715048678,1
6320,1649439168.5086672,1.5096710715048678,1
6321,1649439168.513112,1.506420972319712,1
6322,1649439168.5175605,1.5012958159123508,1
6323,1649439168.5219986,1.5017958311716058,1
6324,1649439168.526435,1.501170812097537,1
6325,1649439168.530874,1.5006707968382824,1
6326,1649439168.5353248,1.5029208655049286,1
6327,1649439168.5397723,1.5007958006530961,1
6328,1649439168.5442173,1.5027958616901151,1
6329,1649439168.5486672,1.5009208044679097,1
6330,1649439168.5531137,1.5022958464308604,1
6331,1649439168.557564,1.5016708273567918,1
6332,1649439168.5620103,1.5014208197271646,1
6333,1649439168.5664542,1.5025458540604877,1
6334,1649439168.5709245,1.5027958616901151,1
6335,1649439168.5753727,1.500420789208655,1
6336,1649439168.5798266,1.5026708578753014,1
6337,1649439168.584272,1.5007958006530961,1
6338,1649439168.588716,1.5021708426160465,1
6339,1649439168.593159,1.5014208197271646,1
6340,1649439168.5976098,1.5015458235419783,1
6341,1649439168.6020558,1.5021708426160465,1
6342,1649439168.6065016,1.5007958006530961,1
6343,1649439168.6109502,1.5006707968382824,1
6344,1649439168.615398,1.5034208807641836,1
6345,1649439168.6198432,1.5021708426160465,1
6346,1649439168.6242886,1.5042959074678794,1
6347,1649439168.6287374,1.5034208807641836,1
6348,1649439168.6331842,1.5041709036530655,1
6349,1649439168.6376336,1.5045459150975067,1
6350,1649439168.6420789,1.5035458845789973,1
6351,1649439168.6465461,1.505170934171575,1
6352,1649439168.6509974,1.5032958769493698,1
6353,1649439168.6554427,1.5034208807641836,1
6354,1649439168.6598887,1.5052959379863888,1
6355,1649439168.6643333,1.5039208960234383,1
6356,1649439168.6687837,1.5047959227271341,1
6357,1649439168.6732547,1.504420911282693,1
6358,1649439168.6777055,1.5037958922086248,1
6359,1649439168.6821518,1.5052959379863888,1
6360,1649439168.6865985,1.5035458845789973,1
6361,1649439168.6910434,1.5056709494308298,1
6362,1649439168.695488,1.505545945616016,1
6363,1649439168.6999352,1.5037958922086248,1
6364,1649439168.704383,1.5049209265419476,1
6365,1649439168.708831,1.504420911282693,1
6366,1649439168.713276,1.5041709036530655,1
6367,1649439168.7177238,1.5054209418012026,1
6368,1649439168.7221682,1.480295175023652,1
6369,1649439168.726613,1.5097960753196813,1
6370,1649439168.7310581,1.5204213995788447,1
6371,1649439168.7355058,1.5210464186529131,1
6372,1649439168.7399516,1.5210464186529131,1
6373,1649439168.7443972,1.5210464186529131,1
6374,1649439168.7488422,1.5210464186529131,1
6375,1649439168.753285,1.5210464186529131,1
6376,1649439168.7577324,1.5210464186529131,1
6377,1649439168.762179,1.5210464186529131,1
6378,1649439168.7666242,1.5210464186529131,1
6379,1649439168.7710679,1.5210464186529131,1
6380,1649439168.7755408,1.5210464186529131,1
6381,1649439168.7799952,1.5210464186529131,1
6382,1649439168.784441,1.5210464186529131,1
6383,1649439168.7888873,1.5210464186529131,1
6384,1649439168.7933316,1.5210464186529131,1
6385,1649439168.7977834,1.5210464186529131,1
6386,1649439168.802229,1.5210464186529131,1
6387,1649439168.806679,1.5210464186529131,1
6388,1649439168.8111544,1.5210464186529131,1
6389,1649439168.8156025,1.5210464186529131,1
6390,1649439168.820047,1.5210464186529131,1
6391,1649439168.8244944,1.5210464186529131,1
6392,1649439168.828938,1.5210464186529131,1
6393,1649439168.8333848,1.5210464186529131,1
6394,1649439168.837834,1.5210464186529131,1
6395,1649439168.842278,1.5210464186529131,1
6396,1649439168.8467221,1.5210464186529131,1
6397,1649439168.8511713,1.5210464186529131,1
6398,1649439168.8556154,1.5210464186529131,1
6399,1649439168.8600643,1.5210464186529131,1
6400,1649439168.864509,1.5209214148380994,1
6401,1649439168.868956,1.5210464186529131,1
6402,1649439168.8734024,1.5210464186529131,1
6403,1649439168.8778799,1.5207964110232857,1
6404,1649439168.8823547,1.5205464033936582,1
6405,1649439168.8868015,1.51992138431959,1
6406,1649439168.891252,1.5022958464308604,1
6407,1649439168.8956957,1.4994207586901458,1
6408,1649439168.9001458,1.5137961973937193,1
6409,1649439168.904591,1.5129211706900234,1
6410,1649439168.9090407,1.5131711783196509,1
6411,1649439168.9134846,1.5170462965788751,1
6412,1649439168.917933,1.517796319467757,1
6413,1649439168.9223776,1.5187963499862667,1
6414,1649439168.9268231,1.5192963652455214,1
6415,1649439168.9312706,1.5192963652455214,1
6416,1649439168.935714,1.5190463576158941,1
6417,1649439168.9401577,1.5207964110232857,1
6418,1649439168.944603,1.5210464186529131,1
6419,1649439168.94905,1.5210464186529131,1
6420,1649439168.9534945,1.5210464186529131,1
6421,1649439168.9579432,1.5210464186529131,1
6422,1649439168.9623895,1.5210464186529131,1
6423,1649439168.9668336,1.5209214148380994,1
6424,1649439168.9712813,1.5210464186529131,1
6425,1649439168.9757268,1.5209214148380994,1
6426,1649439168.9802048,1.5210464186529131,1
6427,1649439168.9846518,1.5209214148380994,1
6428,1649439168.9890962,1.5210464186529131,1
6429,1649439168.9935415,1.5210464186529131,1
6430,1649439168.9979923,1.5210464186529131,1
6431,1649439169.0024378,1.5210464186529131,1
6432,1649439169.0068817,1.5210464186529131,1
6433,1649439169.0113318,1.5209214148380994,1
6434,1649439169.0157773,1.5209214148380994,1
6435,1649439169.0202246,1.5209214148380994,1
6436,1649439169.024669,1.5210464186529131,1
6437,1649439169.0291183,1.5210464186529131,1
6438,1649439169.0335627,1.5210464186529131,1
6439,1649439169.0380077,1.5209214148380994,1
6440,1649439169.0424523,1.5205464033936582,1
6441,1649439169.0468965,1.5209214148380994,1
6442,1649439169.051346,1.5205464033936582,1
6443,1649439169.0557957,1.5209214148380994,1
6444,1649439169.0602431,1.520296395764031,1
6445,1649439169.0646894,1.519796380504776,1
6446,1649439169.069137,1.5201713919492172,1
6447,1649439169.0735815,1.5201713919492172,1
6448,1649439169.0780299,1.5195463728751488,1
6449,1649439169.0825014,1.520296395764031,1
6450,1649439169.0869489,1.5191713614307079,1
6451,1649439169.0914276,1.5201713919492172,1
6452,1649439169.0958974,1.5189213538010804,1
6453,1649439169.100349,1.5204213995788447,1
6454,1649439169.1047938,1.5207964110232857,1
6455,1649439169.109241,1.5207964110232857,1
6456,1649439169.1136858,1.5205464033936582,1
6457,1649439169.1181328,1.5207964110232857,1
6458,1649439169.1225758,1.5200463881344035,1
6459,1649439169.1270242,1.5206714072084722,1
6460,1649439169.1314683,1.5205464033936582,1
6461,1649439169.1359131,1.5209214148380994,1
6462,1649439169.1403575,1.5209214148380994,1
6463,1649439169.1448042,1.5209214148380994,1
6464,1649439169.1492527,1.5209214148380994,1
6465,1649439169.1536975,1.5209214148380994,1
6466,1649439169.1581442,1.5209214148380994,1
6467,1649439169.1625915,1.5209214148380994,1
6468,1649439169.1670384,1.5209214148380994,1
6469,1649439169.171484,1.5209214148380994,1
6470,1649439169.1759288,1.5209214148380994,1
6471,1649439169.180378,1.5209214148380994,1
6472,1649439169.1848507,1.5209214148380994,1
6473,1649439169.1892974,1.5209214148380994,1
6474,1649439169.1938844,1.5209214148380994,1
6475,1649439169.1983354,1.5209214148380994,1
6476,1649439169.202782,1.5206714072084722,1
6477,1649439169.2072299,1.5207964110232857,1
6478,1649439169.211675,1.5200463881344035,1
6479,1649439169.2161207,1.5200463881344035,1
6480,1649439169.2205632,1.5171713003936889,1
6481,1649439169.2250073,1.5150462355418564,1
6482,1649439169.229452,1.5142962126529742,1
6483,1649439169.2338994,1.5145462202826014,1
6484,1649439169.238344,1.5129211706900234,1
6485,1649439169.2427797,1.5140462050233467,1
6486,1649439169.2472186,1.4681698049867247,1
6487,1649439169.2516677,1.4861703543198952,1
6488,1649439169.2561154,1.5191713614307079,1
6489,1649439169.2605908,1.5207964110232857,1
6490,1649439169.2650366,1.5209214148380994,1
6491,1649439169.2694848,1.5209214148380994,1
6492,1649439169.2739313,1.5207964110232857,1
6493,1649439169.2783792,1.5207964110232857,1
6494,1649439169.2828245,1.5209214148380994,1
6495,1649439169.2872977,1.5209214148380994,1
6496,1649439169.2917478,1.5209214148380994,1
6497,1649439169.2961934,1.5207964110232857,1
6498,1649439169.3006413,1.5207964110232857,1
6499,1649439169.3050854,1.5207964110232857,1
6500,1649439169.309533,1.5209214148380994,1
6501,1649439169.3139763,1.5209214148380994,1
6502,1649439169.3184233,1.5209214148380994,1
6503,1649439169.3228679,1.5207964110232857,1
6504,1649439169.3273191,1.5209214148380994,1
6505,1649439169.3317645,1.5207964110232857,1
6506,1649439169.3362083,1.5207964110232857,1
6507,1649439169.340651,1.5205464033936582,1
6508,1649439169.3450973,1.5167962889492477,1
6509,1649439169.3495445,1.517921323282571,1
6510,1649439169.3539898,1.519796380504776,1
6511,1649439169.358439,1.5209214148380994,1
6512,1649439169.3628848,1.5206714072084722,1
6513,1649439169.367332,1.51992138431959,1
6514,1649439169.371777,1.5129211706900234,1
6515,1649439169.3762205,1.5012958159123508,1
6516,1649439169.3806686,1.4995457625049593,1
6517,1649439169.3851159,1.4994207586901458,1
6518,1649439169.3895876,1.5062959685048982,1
6519,1649439169.3940346,1.5074210028382216,1
6520,1649439169.3984833,1.5074210028382216,1
6521,1649439169.4029288,1.5072959990234076,1
6522,1649439169.4073763,1.5077960142826623,1
6523,1649439169.4118214,1.5089210486159856,1
6524,1649439169.4162662,1.5014208197271646,1
6525,1649439169.4207122,1.4841702932828762,1
6526,1649439169.425157,1.5050459303567616,1
6527,1649439169.4296021,1.5026708578753014,1
6528,1649439169.434046,1.5007958006530961,1
6529,1649439169.438491,1.505545945616016,1
6530,1649439169.4429362,1.5085460371715445,1
6531,1649439169.447384,1.507546006653035,1
6532,1649439169.4518287,1.5065459761345255,1
6533,1649439169.4562743,1.5061709646900845,1
6534,1649439169.460719,1.5062959685048982,1
6535,1649439169.4651632,1.5056709494308298,1
6536,1649439169.4696107,1.5070459913937804,1
6537,1649439169.4740582,1.5106711020233772,1
6538,1649439169.4785073,1.5102960905789362,1
6539,1649439169.4829519,1.5099210791344952,1
6540,1649439169.487397,1.5100460829493088,1
6541,1649439169.491869,1.5097960753196813,1
6542,1649439169.496317,1.5094210638752406,1
6543,1649439169.5007663,1.5094210638752406,1
6544,1649439169.505212,1.509546067690054,1
6545,1649439169.50966,1.5092960600604266,1
6546,1649439169.5141058,1.5089210486159856,1
6547,1649439169.518555,1.508796044801172,1
6548,1649439169.523002,1.5085460371715445,1
6549,1649439169.52745,1.5082960295419172,1
6550,1649439169.5318973,1.5081710257271035,1
6551,1649439169.5363426,1.5079210180974763,1
6552,1649439169.5407867,1.5074210028382216,1
6553,1649439169.5452552,1.5070459913937804,1
6554,1649439169.549706,1.5069209875789666,1
6555,1649439169.5541508,1.5066709799493394,1
6556,1649439169.5585968,1.506420972319712,1
6557,1649439169.5630326,1.504420911282693,1
6558,1649439169.5674736,1.4987957396160771,1
6559,1649439169.571925,1.4985457319864497,1
6560,1649439169.5763707,1.4992957548753318,1
6561,1649439169.5808222,1.5001707815790275,1
6562,1649439169.5852697,1.4994207586901458,1
6563,1649439169.589715,1.5016708273567918,1
6564,1649439169.5941863,1.5022958464308604,1
6565,1649439169.5986376,1.500420789208655,1
6566,1649439169.6030848,1.5029208655049286,1
6567,1649439169.607533,1.5021708426160465,1
6568,1649439169.611979,1.5030458693197426,1
6569,1649439169.6164234,1.503170873134556,1
6570,1649439169.6208687,1.5021708426160465,1
6571,1649439169.6253126,1.5036708883938108,1
6572,1649439169.6297596,1.5012958159123508,1
6573,1649439169.6342056,1.5032958769493698,1
6574,1649439169.638679,1.5021708426160465,1
6575,1649439169.6431239,1.5005457930234687,1
6576,1649439169.6475716,1.5022958464308604,1
6577,1649439169.6520166,1.5025458540604877,1
6578,1649439169.6564634,1.5027958616901151,1
6579,1649439169.660912,1.5049209265419476,1
6580,1649439169.6653566,1.5035458845789973,1
6581,1649439169.6698012,1.5059209570604573,1
6582,1649439169.674245,1.5037958922086248,1
6583,1649439169.6786938,1.5041709036530655,1
6584,1649439169.68314,1.505545945616016,1
6585,1649439169.6875849,1.5045459150975067,1
6586,1649439169.6920285,1.504420911282693,1
6587,1649439169.6965044,1.505170934171575,1
6588,1649439169.7009547,1.5036708883938108,1
6589,1649439169.705403,1.5059209570604573,1
6590,1649439169.7098484,1.5037958922086248,1
6591,1649439169.7142954,1.5059209570604573,1
6592,1649439169.7187452,1.5056709494308298,1
6593,1649439169.7231884,1.5042959074678794,1
6594,1649439169.7276366,1.5045459150975067,1
6595,1649439169.7320821,1.5050459303567616,1
6596,1649439169.7365258,1.5039208960234383,1
6597,1649439169.7409697,1.5059209570604573,1
6598,1649439169.7454152,1.5037958922086248,1
6599,1649439169.749865,1.5061709646900845,1
6600,1649439169.754311,1.504045899838252,1
6601,1649439169.758755,1.5057959532456433,1
6602,1649439169.763202,1.5050459303567616,1
6603,1649439169.7676482,1.5049209265419476,1
6604,1649439169.7720926,1.4716699118015075,1
6605,1649439169.7765374,1.460044557023835,1
6606,1649439169.7810378,1.5169212927640614,1
6607,1649439169.7856605,1.520296395764031,1
6608,1649439169.7901635,1.5205464033936582,1
6609,1649439169.7946153,1.5206714072084722,1
6610,1649439169.7990592,1.5206714072084722,1
6611,1649439169.8035047,1.517796319467757,1
6612,1649439169.8078911,1.5076710104678488,1
6613,1649439169.8122783,1.4991707510605183,1
6614,1649439169.8166625,1.4856703390606403,1
6615,1649439169.82105,1.468419812616352,1
6616,1649439169.8254523,1.4714199041718803,1
6617,1649439169.8298423,1.4957956480605488,1
6618,1649439169.8342798,1.4930455641346478,1
6619,1649439169.838809,1.4871703848384046,1
6620,1649439169.843307,1.4901704763939327,1
