,Time (s),Signal (V),Internet (1 is true)
4080,1649255320.8640876,-0.009500289925840021,1
4081,1649255320.8685296,-0.009500289925840021,1
4082,1649255320.8729653,-0.009625293740653707,1
4083,1649255320.8774312,-0.00975029755546739,1
4084,1649255320.881883,-0.009875301370281076,1
4085,1649255320.8863285,-0.01000030518509476,1
4086,1649255320.8907743,-0.01000030518509476,1
4087,1649255320.895223,-0.00975029755546739,1
4088,1649255320.8996677,-0.00975029755546739,1
4089,1649255320.9041119,-0.00975029755546739,1
4090,1649255320.9085596,-0.00975029755546739,1
4091,1649255320.9130046,-0.009875301370281076,1
4092,1649255320.9174488,-0.01000030518509476,1
4093,1649255320.921892,-0.009875301370281076,1
4094,1649255320.9263396,-0.009875301370281076,1
4095,1649255320.9307816,-0.009875301370281076,1
4096,1649255320.9352264,-0.010125308999908446,1
4097,1649255320.939673,-0.010125308999908446,1
4098,1649255320.9441152,-0.010125308999908446,1
4099,1649255320.9485579,-0.01000030518509476,1
4100,1649255320.9530034,-0.00975029755546739,1
4101,1649255320.9574459,-0.00975029755546739,1
4102,1649255320.96189,-0.009625293740653707,1
4103,1649255320.9663348,-0.009625293740653707,1
4104,1649255320.9707804,-0.00975029755546739,1
4105,1649255320.9752243,-0.009875301370281076,1
4106,1649255320.979696,-0.00975029755546739,1
4107,1649255320.9841423,-0.00975029755546739,1
4108,1649255320.9885893,-0.00975029755546739,1
4109,1649255320.9930334,-0.00975029755546739,1
4110,1649255320.9974763,-0.009875301370281076,1
4111,1649255321.0019195,-0.01000030518509476,1
4112,1649255321.0063646,-0.00975029755546739,1
4113,1649255321.01081,-0.009500289925840021,1
4114,1649255321.0152655,-0.009375286111026337,1
4115,1649255321.0197144,-0.009250282296212652,1
4116,1649255321.0241601,-0.009500289925840021,1
4117,1649255321.028608,-0.009625293740653707,1
4118,1649255321.0330813,-0.009500289925840021,1
4119,1649255321.0375278,-0.009375286111026337,1
4120,1649255321.0419762,-0.009375286111026337,1
4121,1649255321.0464194,-0.009375286111026337,1
4122,1649255321.0508668,-0.009500289925840021,1
4123,1649255321.0553117,-0.00975029755546739,1
4124,1649255321.0597568,-0.009625293740653707,1
4125,1649255321.0642023,-0.009375286111026337,1
4126,1649255321.0686462,-0.009250282296212652,1
4127,1649255321.0730908,-0.009250282296212652,1
4128,1649255321.0775435,-0.009250282296212652,1
4129,1649255321.082019,-0.009500289925840021,1
4130,1649255321.0864933,-0.009625293740653707,1
4131,1649255321.0909407,-0.009625293740653707,1
4132,1649255321.0953898,-0.009500289925840021,1
4133,1649255321.0998356,-0.00975029755546739,1
4134,1649255321.1042783,-0.00975029755546739,1
4135,1649255321.1087253,-0.009875301370281076,1
4136,1649255321.113169,-0.009875301370281076,1
4137,1649255321.1176152,-0.009875301370281076,1
4138,1649255321.1220598,-0.009625293740653707,1
4139,1649255321.126507,-0.009500289925840021,1
4140,1649255321.1309502,-0.009500289925840021,1
4141,1649255321.1353984,-0.009375286111026337,1
4142,1649255321.1398427,-0.009625293740653707,1
4143,1649255321.1442852,-0.009625293740653707,1
4144,1649255321.148731,-0.009500289925840021,1
4145,1649255321.1531758,-0.009500289925840021,1
4146,1649255321.1576233,-0.009625293740653707,1
4147,1649255321.1620681,-0.00975029755546739,1
4148,1649255321.1665115,-0.009875301370281076,1
4149,1649255321.1709573,-0.009875301370281076,1
4150,1649255321.175405,-0.00975029755546739,1
4151,1649255321.1798406,-0.009500289925840021,1
4152,1649255321.1843002,-0.009375286111026337,1
4153,1649255321.188742,-0.009250282296212652,1
4154,1649255321.1931908,-0.009375286111026337,1
4155,1649255321.197634,-0.009625293740653707,1
4156,1649255321.20208,-0.009625293740653707,1
4157,1649255321.2065217,-0.009625293740653707,1
4158,1649255321.210968,-0.009625293740653707,1
4159,1649255321.2154114,-0.00975029755546739,1
4160,1649255321.2198572,-0.00975029755546739,1
4161,1649255321.2243013,-0.009875301370281076,1
4162,1649255321.2287467,-0.009875301370281076,1
4163,1649255321.233191,-0.009625293740653707,1
4164,1649255321.2376344,-0.009500289925840021,1
4165,1649255321.2420797,-0.009375286111026337,1
4166,1649255321.2465246,-0.009375286111026337,1
4167,1649255321.2509687,-0.009500289925840021,1
4168,1649255321.2554164,-0.009625293740653707,1
4169,1649255321.25986,-0.009625293740653707,1
4170,1649255321.2643077,-0.009625293740653707,1
4171,1649255321.268751,-0.00975029755546739,1
4172,1649255321.2731943,-0.00975029755546739,1
4173,1649255321.2776368,-0.01000030518509476,1
4174,1649255321.282082,-0.010125308999908446,1
4175,1649255321.2865257,-0.01000030518509476,1
4176,1649255321.2909691,-0.009875301370281076,1
4177,1649255321.2954128,-0.009625293740653707,1
4178,1649255321.2998567,-0.009500289925840021,1
4179,1649255321.3043015,-0.009500289925840021,1
4180,1649255321.308749,-0.009625293740653707,1
4181,1649255321.3131928,-0.009625293740653707,1
4182,1649255321.3176355,-0.009625293740653707,1
4183,1649255321.3220794,-0.009500289925840021,1
4184,1649255321.326522,-0.009500289925840021,1
4185,1649255321.3309665,-0.009375286111026337,1
4186,1649255321.3354104,-0.009625293740653707,1
4187,1649255321.339856,-0.00975029755546739,1
4188,1649255321.3442974,-0.009625293740653707,1
4189,1649255321.3487403,-0.009500289925840021,1
4190,1649255321.353184,-0.009500289925840021,1
4191,1649255321.3576295,-0.009375286111026337,1
4192,1649255321.3620746,-0.009375286111026337,1
4193,1649255321.3665159,-0.009625293740653707,1
4194,1649255321.3709614,-0.009625293740653707,1
4195,1649255321.3754067,-0.009500289925840021,1
4196,1649255321.3798501,-0.009500289925840021,1
4197,1649255321.3842952,-0.009625293740653707,1
4198,1649255321.3887436,-0.009625293740653707,1
4199,1649255321.3931847,-0.00975029755546739,1
4200,1649255321.3976288,-0.009625293740653707,1
4201,1649255321.402073,-0.009250282296212652,1
4202,1649255321.4065163,-0.009125278481398968,1
4203,1649255321.411005,-0.009125278481398968,1
4204,1649255321.4154568,-0.009125278481398968,1
4205,1649255321.4199004,-0.009250282296212652,1
4206,1649255321.4243636,-0.009375286111026337,1
4207,1649255321.42887,-0.009375286111026337,1
4208,1649255321.4333508,-0.009250282296212652,1
4209,1649255321.437832,-0.009375286111026337,1
4210,1649255321.4422812,-0.009375286111026337,1
4211,1649255321.4467275,-0.009625293740653707,1
4212,1649255321.4511733,-0.009625293740653707,1
4213,1649255321.4556153,-0.009500289925840021,1
4214,1649255321.4600608,-0.009125278481398968,1
4215,1649255321.4645033,-0.009000274666585284,1
4216,1649255321.4689493,-0.008625263222144231,1
4217,1649255321.4733932,-0.008750267036957915,1
4218,1649255321.4778378,-0.0088752708517716,1
4219,1649255321.4822814,-0.009000274666585284,1
4220,1649255321.4868853,-0.009000274666585284,1
4221,1649255321.491335,-0.009000274666585284,1
4222,1649255321.4957418,-0.009250282296212652,1
4223,1649255321.5001318,-0.009375286111026337,1
4224,1649255321.5045214,-0.009500289925840021,1
4225,1649255321.508909,-0.009500289925840021,1
4226,1649255321.5132985,-0.009375286111026337,1
4227,1649255321.5176854,-0.009250282296212652,1
4228,1649255321.5220726,-0.009125278481398968,1
4229,1649255321.5264664,-0.009125278481398968,1
4230,1649255321.5308576,-0.009125278481398968,1
4231,1649255321.5352721,-0.009250282296212652,1
4232,1649255321.5396647,-0.009250282296212652,1
4233,1649255321.5440502,-0.009125278481398968,1
4234,1649255321.5484428,-0.009125278481398968,1
4235,1649255321.5528328,-0.009125278481398968,1
4236,1649255321.5572212,-0.009250282296212652,1
4237,1649255321.5616107,-0.009500289925840021,1
4238,1649255321.5659978,-0.009625293740653707,1
4239,1649255321.5703962,-0.009375286111026337,1
4240,1649255321.5747895,-0.009000274666585284,1
4241,1649255321.579178,-0.0088752708517716,1
4242,1649255321.5835655,-0.009000274666585284,1
4243,1649255321.5880804,-0.009000274666585284,1
4244,1649255321.5924811,-0.009000274666585284,1
4245,1649255321.5969288,-0.009125278481398968,1
4246,1649255321.6013792,-0.0088752708517716,1
4247,1649255321.6058247,-0.0088752708517716,1
4248,1649255321.6102736,-0.0088752708517716,1
4249,1649255321.6147187,-0.009000274666585284,1
4250,1649255321.6191645,-0.009125278481398968,1
4251,1649255321.6236088,-0.009125278481398968,1
4252,1649255321.628054,-0.0088752708517716,1
4253,1649255321.632501,-0.008750267036957915,1
4254,1649255321.6369452,-0.008500259407330547,1
4255,1649255321.6413898,-0.008625263222144231,1
4256,1649255321.6458344,-0.008750267036957915,1
4257,1649255321.650281,-0.0088752708517716,1
4258,1649255321.654724,-0.008750267036957915,1
4259,1649255321.6591737,-0.008625263222144231,1
4260,1649255321.6636164,-0.0088752708517716,1
4261,1649255321.6680627,-0.009000274666585284,1
4262,1649255321.6725097,-0.009000274666585284,1
4263,1649255321.6769593,-0.0088752708517716,1
4264,1649255321.6814034,-0.008750267036957915,1
4265,1649255321.6858535,-0.008625263222144231,1
4266,1649255321.6903183,-0.008500259407330547,1
4267,1649255321.6947556,-0.008625263222144231,1
4268,1649255321.6992044,-0.008750267036957915,1
4269,1649255321.7036514,-0.0088752708517716,1
4270,1649255321.7081003,-0.0088752708517716,1
4271,1649255321.7125454,-0.008750267036957915,1
4272,1649255321.7169926,-0.008750267036957915,1
4273,1649255321.7214391,-0.0088752708517716,1
4274,1649255321.7258875,-0.009000274666585284,1
4275,1649255321.730333,-0.009250282296212652,1
4276,1649255321.7347786,-0.009375286111026337,1
4277,1649255321.7392254,-0.009125278481398968,1
4278,1649255321.7436693,-0.0088752708517716,1
4279,1649255321.748117,-0.008625263222144231,1
4280,1649255321.7525609,-0.008500259407330547,1
4281,1649255321.7570043,-0.008625263222144231,1
4282,1649255321.7614503,-0.008750267036957915,1
4283,1649255321.7658951,-0.009000274666585284,1
4284,1649255321.7703395,-0.008750267036957915,1
4285,1649255321.7747822,-0.008750267036957915,1
4286,1649255321.7792282,-0.008750267036957915,1
4287,1649255321.7836692,-0.0088752708517716,1
4288,1649255321.7881444,-0.009000274666585284,1
4289,1649255321.7926178,-0.009125278481398968,1
4290,1649255321.7970667,-0.0088752708517716,1
4291,1649255321.8015122,-0.008750267036957915,1
4292,1649255321.80596,-0.008500259407330547,1
4293,1649255321.8104055,-0.008500259407330547,1
4294,1649255321.8148515,-0.008625263222144231,1
4295,1649255321.8193378,-0.008625263222144231,1
4296,1649255321.8237822,-0.008500259407330547,1
4297,1649255321.828226,-0.008375255592516862,1
4298,1649255321.8326728,-0.008375255592516862,1
4299,1649255321.837118,-0.008625263222144231,1
4300,1649255321.8415613,-0.008750267036957915,1
4301,1649255321.8460052,-0.0088752708517716,1
4302,1649255321.8504493,-0.008750267036957915,1
4303,1649255321.8548927,-0.008500259407330547,1
4304,1649255321.8593755,-0.008250251777703178,1
4305,1649255321.8638206,-0.008250251777703178,1
4306,1649255321.8682654,-0.008375255592516862,1
4307,1649255321.872709,-0.008250251777703178,1
4308,1649255321.8771539,-0.008375255592516862,1
4309,1649255321.8815975,-0.008250251777703178,1
4310,1649255321.886045,-0.008250251777703178,1
4311,1649255321.8904903,-0.008125247962889492,1
4312,1649255321.8949702,-0.008250251777703178,1
4313,1649255321.8994172,-0.008500259407330547,1
4314,1649255321.9038618,-0.008500259407330547,1
4315,1649255321.9083126,-0.008500259407330547,1
4316,1649255321.9127564,-0.008375255592516862,1
4317,1649255321.9172041,-0.008250251777703178,1
4318,1649255321.9216497,-0.008125247962889492,1
4319,1649255321.9260995,-0.008125247962889492,1
4320,1649255321.9305437,-0.008375255592516862,1
4321,1649255321.9349923,-0.008375255592516862,1
4322,1649255321.9394379,-0.008250251777703178,1
4323,1649255321.9438846,-0.008125247962889492,1
4324,1649255321.948329,-0.008250251777703178,1
4325,1649255321.952772,-0.008250251777703178,1
4326,1649255321.9572144,-0.008250251777703178,1
4327,1649255321.9616625,-0.008375255592516862,1
4328,1649255321.9661055,-0.008375255592516862,1
4329,1649255321.9705482,-0.007875240333262123,1
4330,1649255321.9749908,-0.008000244148075809,1
4331,1649255321.979435,-0.007875240333262123,1
4332,1649255321.9839032,-0.008000244148075809,1
4333,1649255321.9883468,-0.008250251777703178,1
4334,1649255321.9927917,-0.008125247962889492,1
4335,1649255321.997238,-0.008125247962889492,1
4336,1649255322.0016847,-0.008125247962889492,1
4337,1649255322.0061276,-0.008375255592516862,1
4338,1649255322.010573,-0.008375255592516862,1
4339,1649255322.0150187,-0.008500259407330547,1
4340,1649255322.0194674,-0.008500259407330547,1
4341,1649255322.0239096,-0.008125247962889492,1
4342,1649255322.0283527,-0.007875240333262123,1
4343,1649255322.0327966,-0.007875240333262123,1
4344,1649255322.0372403,-0.007875240333262123,1
4345,1649255322.0416837,-0.007875240333262123,1
4346,1649255322.0461273,-0.008000244148075809,1
4347,1649255322.0505702,-0.008125247962889492,1
4348,1649255322.0550153,-0.008125247962889492,1
4349,1649255322.05946,-0.008375255592516862,1
4350,1649255322.0639014,-0.008500259407330547,1
4351,1649255322.068346,-0.008500259407330547,1
4352,1649255322.0727925,-0.008625263222144231,1
4353,1649255322.0772364,-0.008625263222144231,1
4354,1649255322.0816817,-0.008500259407330547,1
4355,1649255322.0861256,-0.008375255592516862,1
4356,1649255322.0905719,-0.008250251777703178,1
4357,1649255322.0950434,-0.008000244148075809,1
4358,1649255322.0994914,-0.008250251777703178,1
4359,1649255322.103935,-0.008375255592516862,1
4360,1649255322.1083803,-0.008375255592516862,1
4361,1649255322.1128235,-0.008250251777703178,1
4362,1649255322.117266,-0.008375255592516862,1
4363,1649255322.1217093,-0.008500259407330547,1
4364,1649255322.126155,-0.008500259407330547,1
4365,1649255322.1305997,-0.008625263222144231,1
4366,1649255322.135047,-0.008750267036957915,1
4367,1649255322.1394908,-0.008625263222144231,1
4368,1649255322.1440916,-0.008500259407330547,1
4369,1649255322.1485372,-0.008625263222144231,1
4370,1649255322.1529808,-0.008625263222144231,1
4371,1649255322.157423,-0.008500259407330547,1
4372,1649255322.1618962,-0.008500259407330547,1
4373,1649255322.1663408,-0.008500259407330547,1
4374,1649255322.1707847,-0.008500259407330547,1
4375,1649255322.1752274,-0.008500259407330547,1
4376,1649255322.1796732,-0.008500259407330547,1
4377,1649255322.184115,-0.008625263222144231,1
4378,1649255322.188558,-0.008750267036957915,1
4379,1649255322.193,-0.008625263222144231,1
4380,1649255322.197475,-0.008500259407330547,1
4381,1649255322.2019145,-0.008500259407330547,1
4382,1649255322.2063527,-0.008375255592516862,1
4383,1649255322.2107978,-0.008375255592516862,1
4384,1649255322.215246,-0.008500259407330547,1
4385,1649255322.2196915,-0.008500259407330547,1
4386,1649255322.2241352,-0.008375255592516862,1
4387,1649255322.2285771,-0.008500259407330547,1
4388,1649255322.2330222,-0.008500259407330547,1
4389,1649255322.2374668,-0.008500259407330547,1
4390,1649255322.2419107,-0.008375255592516862,1
4391,1649255322.2463543,-0.008375255592516862,1
4392,1649255322.2507994,-0.008375255592516862,1
4393,1649255322.2552433,-0.008000244148075809,1
4394,1649255322.2596872,-0.008000244148075809,1
4395,1649255322.2641306,-0.008125247962889492,1
4396,1649255322.2685747,-0.008250251777703178,1
4397,1649255322.2730207,-0.008250251777703178,1
4398,1649255322.2774642,-0.008125247962889492,1
4399,1649255322.2819092,-0.008125247962889492,1
4400,1649255322.2863526,-0.008250251777703178,1
4401,1649255322.2907994,-0.008375255592516862,1
4402,1649255322.2952433,-0.008250251777703178,1
4403,1649255322.299715,-0.008375255592516862,1
4404,1649255322.3041618,-0.008250251777703178,1
4405,1649255322.3086057,-0.008000244148075809,1
4406,1649255322.3130527,-0.008000244148075809,1
4407,1649255322.3174953,-0.008000244148075809,1
4408,1649255322.3219397,-0.008000244148075809,1
4409,1649255322.3263853,-0.008125247962889492,1
4410,1649255322.3308296,-0.008375255592516862,1
4411,1649255322.335273,-0.008375255592516862,1
4412,1649255322.3397195,-0.008250251777703178,1
4413,1649255322.3441617,-0.008375255592516862,1
4414,1649255322.3486063,-0.008500259407330547,1
4415,1649255322.3530505,-0.008625263222144231,1
4416,1649255322.3574944,-0.008625263222144231,1
4417,1649255322.361938,-0.008625263222144231,1
4418,1649255322.3663821,-0.008625263222144231,1
4419,1649255322.3708262,-0.008500259407330547,1
4420,1649255322.375268,-0.008500259407330547,1
4421,1649255322.379714,-0.008625263222144231,1
4422,1649255322.3841586,-0.008750267036957915,1
4423,1649255322.3886013,-0.008750267036957915,1
4424,1649255322.3930445,-0.008500259407330547,1
4425,1649255322.3974864,-0.008625263222144231,1
4426,1649255322.4019573,-0.008750267036957915,1
4427,1649255322.4064033,-0.008750267036957915,1
4428,1649255322.4108486,-0.008750267036957915,1
4429,1649255322.4152973,-0.0088752708517716,1
4430,1649255322.4197423,-0.008750267036957915,1
4431,1649255322.4241884,-0.008500259407330547,1
4432,1649255322.4286356,-0.008625263222144231,1
4433,1649255322.4331062,-0.008625263222144231,1
4434,1649255322.4375563,-0.008625263222144231,1
4435,1649255322.4420018,-0.008750267036957915,1
4436,1649255322.4464502,-0.008750267036957915,1
4437,1649255322.4508932,-0.008625263222144231,1
4438,1649255322.4553413,-0.008625263222144231,1
4439,1649255322.4597867,-0.008500259407330547,1
